Number,Order of Magnitude,Time
8636424224968167,15,13.722624
9276602372965437,15,13.88032
4764106495684377,15,9.4976
9768395361868801,15,13.039616
7199426691592661,15,12.776448
9701327370405221,15,14.001152
3908757781713681,15,8.93952
9588626939253509,15,13.85472
5951167618130891,15,10.369024
9148809137830789,15,13.984768
6192602746480337,15,11.372544
1336386265105971,15,8.643584
6397102751373229,15,12.84096
6497568800934601,15,11.390976
8868558588208633,15,11.945984
3667370353966357,15,9.41056
5823976452545999,15,10.202112
6489788519063133,15,10.660864
7737717607398707,15,12.399616
1657942359284741,15,7.220224
3149270589156337,15,9.042944
2354096930243683,15,8.51456
3678560517400233,15,10.28608
8967740525523221,15,13.673888
3523549100650191,15,8.856576
9066508572294807,15,12.034048
2413729407097813,15,7.883776
2106898829628187,15,8.25856
2622523243662683,15,8.64256
7753969572685333,15,12.059648
3006733134253603,15,8.518656
7686197241126663,15,11.901952
4098665890254259,15,9.064448
6958661339311441,15,10.89024
2142395786138333,15,7.662592
3220197941363267,15,9.304064
8227330600919191,15,11.654144
3575624840927633,15,9.83552
1867707478267097,15,7.40864
6129701166662467,15,10.99776
3549702948255961,15,8.707072
1556678775037481,15,7.725056
3175950845922483,15,8.448
4015699413088893,15,9.00608
7303532663100133,15,11.087872
1367827366017327,15,6.921216
5006922874508061,15,10.304512
7620608714030783,15,11.938816
3546500548746877,15,9.389056
9280511474390437,15,12.828672
9427001828161549,15,12.9792
9594242432266979,15,12.300288
2374160491400079,15,8.49408
7289509550467847,15,11.76576
8074012294405389,15,11.565056
3458380421403321,15,8.710144
5603806679090631,15,10.094592
8057881485717153,15,11.502592
4549750374069793,15,9.37472
5882169591440897,15,10.246144
6022089478897383,15,10.989568
3594206172041339,15,9.3952
3110376306291307,15,9.089024
4026551289851301,15,9.691136
3918541996122349,15,9.578496
9097845066554927,15,12.750848
6478733105340221,15,11.25888
1767986478779679,15,7.353344
8752368564355943,15,11.869184
4619296739316373,15,9.435136
9859718463959701,15,12.46208
6977325107647061,15,11.573248
8280841636019989,15,11.660288
1189936186360799,15,6.752256
1173013755826983,15,6.73792
3823807446379459,15,8.90368
5847603499491689,15,10.857472
6685968986444483,15,10.763264
1543961150761381,15,7.130112
6240949823329771,15,11.37664
4640853052889463,15,10.07104
5099876193792211,15,10.479616
6887872591490889,15,11.496448
8206268536693077,15,12.260352
2460168818185351,15,8.590336
5129014035541173,15,10.041344
9100720775847029,15,12.70272
7621486957564603,15,11.987968
73364477440043417,16,29.235201
56486624396137401,16,26.278912
51922345877004779,16,25.382912
61603705412805407,16,27.428864
70932320078818497,16,28.824575
67282081525662683,16,28.108801
13575973746529311,16,14.798848
70600484542540893,16,28.747776
46686861793949877,16,24.340481
37203707100703099,16,21.637119
55828860925855691,16,25.51808
80080342691914201,16,29.79328
92102660587873509,16,32.259071
24277596396083059,16,18.372608
27529266792027443,16,19.852287
90592498705963951,16,31.310848
96983414738807073,16,33.129471
36908911464034347,16,22.049791
27561486730136093,16,19.311617
46393913729756431,16,23.643135
69359651484920477,16,30.123009
50152292641507307,16,25.893888
79135148429867059,16,32.065536
79961497954629911,16,32.203777
97160509839156621,16,33.290241
92076068554100471,16,33.551361
65812985752922041,16,29.371391
44310613316771989,16,23.787519
73332128889413603,16,29.236223
80735934903423627,16,30.442495
61319526023760913,16,27.863041
73642841206128237,16,29.292543
86094386875510021,16,32.15155
20531764923434411,16,20.195328
94590099674478951,16,34.824192
96328671196624707,16,35.052544
61225519480847203,16,26.764288
72776049361116467,16,29.201408
48479497547357191,16,24.787968
19678505669832999,16,17.036287
75296855807162591,16,28.93824
56241795340340571,16,25.595903
42293734754390203,16,22.873089
65726980179184087,16,28.662785
69080536481682101,16,29.851648
40532192247974917,16,22.377472
38905818442889711,16,22.644735
62845242844606517,16,27.024384
70528186976670509,16,28.909569
62806695608563221,16,26.760193
73654537645348239,16,29.260799
69135865055810301,16,27.855871
59683381702354071,16,26.186752
57113139439533101,16,26.578943
84668449779377421,16,30.410751
43473717306746633,16,22.964224
49508128080868013,16,24.946688
98111599823768463,16,33.417217
43457219329247609,16,23.431168
64649750009071767,16,27.095039
22490900950695209,16,19.059711
87640833410269801,16,33.084415
56336582945814337,16,27.440128
41369796916326537,16,23.180288
25544836916845193,16,18.718719
53153962157410143,16,25.621504
19400115138908887,16,17.163263
50025923444082957,16,25.159679
74177636515356679,16,31.117311
97852072286571239,16,33.025024
57058001184183069,16,26.331137
92608267887785521,16,33.96096
58261575064550261,16,25.98912
97065164401688669,16,33.123329
93629954282678529,16,33.931263
94429073121847491,16,33.594368
10893247288023861,16,13.669376
73385211987333271,16,29.307903
64682186480594329,16,28.627968
99192475447475809,16,33.304577
76671899343967351,16,29.796352
81315497683529113,16,30.558208
82775709301178713,16,31.052799
34791174059224891,16,21.089279
97071425329676791,16,32.92672
57092111435945371,16,26.465281
35191443814765751,16,21.176319
96950937934333251,16,33.988609
68705343404928801,16,28.452864
21547309037366751,16,18.630655
22533011847864317,16,19.131392
16349312034272343,16,15.813632
33599854195349977,16,22.467585
91986745849514201,16,33.717247
25389632681974997,16,18.648064
34121855552614641,16,22.204416
33883785636672781,16,21.223425
38586638999213461,16,22.772736
88731473174170899,16,31.705088
44747641952783893,16,24.139776
980809524658509423,17,101.707779
297746753808701051,17,50.081791
404081307690662047,17,56.327168
859127240469384933,17,82.541565
536166184283785271,17,61.659138
341715355905357543,17,47.733761
616205950532441467,17,65.284096
901240202221970697,17,78.555138
583508011109715767,17,64.15155
868369771936147329,17,78.329857
600301411052234489,17,60.437504
366804903416744897,17,49.026047
588832304646963709,17,58.912769
941036786663053639,17,73.922562
202255439150128693,17,35.418114
903453141589610857,17,72.423424
178825204824675373,17,34.13504
965186198645979221,17,75.368446
836518526315198153,17,71.548927
101537844377312513,17,25.958401
788141446556791037,17,68.384766
669923582924685789,17,63.442944
319498479944837817,17,44.115967
596163870371691799,17,59.707394
690269238408915491,17,69.754883
669536675351756443,17,64.386047
664147880563087939,17,66.541565
901655289463634707,17,77.804543
643203143188354847,17,65.502205
817183949385097117,17,70.975487
445107897718663741,17,53.603329
967187748538142431,17,78.317566
562417642575135237,17,60.969982
287862112152688797,17,42.701824
752654431022062391,17,68.028419
985680071180279337,17,80.327682
431612983994024909,17,52.559872
853109636134253113,17,71.305214
788828651092924193,17,71.769089
952737882335192317,17,75.712509
231714575132519333,17,39.191551
366619846135706883,17,48.927746
249918744598736351,17,39.570431
711239458064564477,17,65.679359
393064790597700523,17,48.760834
559419989414840511,17,58.078209
362938289690986423,17,47.373314
827968263730719279,17,76.396545
650317955631211287,17,63.058945
833699142972944529,17,75.313148
386495888410513899,17,48.686081
338582187684985291,17,45.9776
472514161363458473,17,54.467583
939832715295414953,17,75.41555
219178227021952231,17,36.888577
822518528292328189,17,70.919167
960744041958263801,17,75.414528
452656298411634407,17,52.677631
781368408426025569,17,71.100418
251951066262594889,17,40.292351
482257570633794273,17,54.259712
181692943930562969,17,33.941505
143572402899984917,17,30.5408
790553603473009701,17,68.695038
740304881971938197,17,67.465218
887546744964584113,17,72.863747
310476592379235541,17,44.210175
478829096335545161,17,54.554623
171331592358042847,17,34.552834
567680997817269361,17,59.999233
974587375542348511,17,77.387779
399307690716126289,17,49.785854
888045774929412307,17,74.10688
929256756576993511,17,75.938812
555118612762727151,17,62.12608
544875361985507553,17,61.657089
388513011375459589,17,50.958336
957826217917729373,17,78.949379
411365599904138653,17,51.279873
873184635967278263,17,78.790657
647682634813113371,17,63.833088
846510782370712837,17,71.237633
717699303318909677,17,66.174973
140428879838688179,17,30.584831
311938117462976437,17,44.431358
328935299426786607,17,45.643776
887553134623711731,17,73.191422
310755148106123611,17,43.787266
597776155261662261,17,60.470272
169172124094803073,17,32.499714
515708283942756193,17,58.161152
941966535515675149,17,80.914429
362281210118381939,17,47.764481
350434795528910341,17,47.568897
132595426380454611,17,29.67552
865228286484028817,17,71.798782
569418386565512041,17,59.360256
930439532097933831,17,74.66291
832165012736396253,17,70.568962
694970201952140843,17,64.798721
5350357908518762431,18,176.491516
7883162460794620723,18,217.400314
8674904258822966019,18,222.885895
6577413949317073631,18,194.791428
2913835654175443641,18,130.319366
7729563380631857457,18,210.783234
8923561286472297133,18,240.620544
2635707058328148251,18,139.236359
2831356515275965103,18,128.176163
1340070404316546971,18,88.560638
9781278112181862501,18,248.970245
5031272326840032453,18,174.485504
7400889356112893389,18,210.414597
5712113885897465319,18,181.503998
5356184859604001347,18,191.625214
7564745051689200689,18,218.157059
5703208860197152059,18,183.542786
7119102354235312369,18,219.094009
8781178709027284993,18,231.234558
3119901687947584541,18,138.000381
4463857589135795359,18,162.704391
5549302479679173451,18,178.860031
4086404266623555511,18,153.325562
9246937067710569733,18,230.398972
6237226454191304751,18,189.657089
7741218204757067797,18,210.557953
2737147060953244523,18,126.678017
9336243864478674263,18,230.850555
4206407689054226427,18,156.261383
5782991947401405841,18,183.225342
4911219145079513171,18,168.419327
5550733659612281743,18,179.024902
6162592047365270981,18,188.466171
2720117838174851581,18,125.603844
2642589532280403061,18,124.126205
1793734685278891659,18,102.201347
6354499668216295699,18,191.2146
5419437055372010361,18,177.069061
3985754642549823617,18,152.386566
5096976521339540891,18,171.722748
2536100671989557679,18,121.081856
3363293799721306211,18,139.947006
3069756319558828429,18,134.039551
6029688243104648417,18,186.220551
8799741154780029157,18,224.461823
4213176962264238541,18,156.84198
5299662323391216407,18,175.613953
2226984512317647023,18,114.841599
5360624722994097557,18,177.175552
4027800003468712809,18,153.533447
7886541258201444163,18,213.953537
8506870872810654957,18,221.863937
4363893485096731719,18,159.656967
5734976219631699101,18,182.723587
8503298757621248087,18,221.459457
2252014524437816161,18,115.047424
7393719122966594661,18,207.71225
8913081097435793281,18,227.130371
7719129974968378463,18,212.543488
2064697592577062551,18,110.661629
4776167546476480687,18,166.934525
2645229767748238473,18,124.789757
8924631162854367441,18,242.157562
3204977451757684549,18,137.287674
4681699609433002129,18,164.822021
7297971515075336201,18,205.463547
9753488975997022141,18,230.820862
4721596634420819241,18,165.980164
9577373124527475821,18,231.097351
5616960157170115691,18,179.746811
7523428051823653727,18,209.591461
8903396113415766241,18,226.912262
2125305100173168613,18,111.601662
4047470620024315439,18,153.77002
9168888583261730257,18,230.89357
3022925400435769591,18,131.923965
4074241029312216011,18,154.091522
7252367137073840409,18,206.405624
8096078055296956107,18,216.968185
6742032368920081043,18,198.571014
9529768573705293827,18,232.111099
6500175369181708587,18,194.88768
4295743563321823917,18,158.161926
1831673356881465567,18,104.162308
5821101048780109621,18,184.381439
5043308546864960523,18,171.284485
6406157658323965387,18,193.391617
5313508311142142359,18,176.102402
5581008210737256841,18,180.238342
9620956355379917977,18,230.704132
6384135849989863163,18,192.913406
7886571124151245057,18,212.375549
7505309111384154103,18,208.079865
3844473596427800317,18,149.50502
8053004921308817171,18,215.9319
7745633899304128737,18,212.322311
2478849914661552313,18,120.94976
7587980679025706211,18,209.904633
9859171467167677709,18,230.983673
4640585864419758977,18,164.664291
