Number,Order of Magnitude,Time
4764106495684377,15,0.0002
9768395361868801,15,0.0002
7199426691592661,15,480.425
9701327370405221,15,0.0341
3908757781713681,15,0.0002
9588626939253509,15,0.0002
5951167618130891,15,0.0003
9148809137830789,15,0.0002
6192602746480337,15,0.0002
1336386265105971,15,0.0001
6397102751373229,15,0.0002
6497568800934601,15,0.0002
8868558588208633,15,0.0003
3667370353966357,15,0.0004
5823976452545999,15,0.0003
6489788519063133,15,0.0002
7737717607398707,15,0.0003
1657942359284741,15,0.1495
3149270589156337,15,0.0013
2354096930243683,15,0.0004
3678560517400233,15,0.0002
8967740525523221,15,0.0003
3523549100650191,15,0.0001
9066508572294807,15,0.0002
2413729407097813,15,0.0002
2106898829628187,15,0.0002
2622523243662683,15,0.0156
7753969572685333,15,61.4428
3006733134253603,15,0.0003
7686197241126663,15,0.0002
4098665890254259,15,1.2387
6958661339311441,15,469.817
2142395786138333,15,0.0003
3220197941363267,15,0.0003
8227330600919191,15,505.884
3575624840927633,15,0.0003
1867707478267097,15,0.231
6129701166662467,15,0.0003
3549702948255961,15,0.0002
1556678775037481,15,0.0006
3175950845922483,15,0.0002
4015699413088893,15,0.0003
7303532663100133,15,0.0005
1367827366017327,15,0.0002
5006922874508061,15,0.0001
7620608714030783,15,0.0004
3546500548746877,15,0.0012
9280511474390437,15,0.0008
9427001828161549,15,0.0002
9594242432266979,15,0.0022
2374160491400079,15,0.0002
7289509550467847,15,0.0255
8074012294405389,15,0.0002
3458380421403321,15,0.0002
5603806679090631,15,0.0002
8057881485717153,15,0.0002
4549750374069793,15,0.0006
5882169591440897,15,0.1477
6022089478897383,15,0.0002
3594206172041339,15,0.0004
3110376306291307,15,0.0005
4026551289851301,15,0.0002
3918541996122349,15,0.0009
9097845066554927,15,108.541
6478733105340221,15,0.0002
1767986478779679,15,0.0002
8752368564355943,15,0.0501
4619296739316373,15,0.0013
9859718463959701,15,0.0006
6977325107647061,15,0.0137
8280841636019989,15,0.0011
1189936186360799,15,0.0023
1173013755826983,15,0.0001
3823807446379459,15,0.0002
5847603499491689,15,0.0003
6685968986444483,15,43.9707
1543961150761381,15,0.0002
6240949823329771,15,0.0002
4640853052889463,15,0.0001
5099876193792211,15,0.0002
6887872591490889,15,0.0002
8206268536693077,15,0.0005
2460168818185351,15,0.0002
5129014035541173,15,0.0002
9100720775847029,15,0.0002
7621486957564603,15,0.0027
73364477440043417,16,0.0017
56486624396137401,16,0.0002
51922345877004779,16,0.0003
61603705412805407,16,0.0005
70932320078818497,16,0.0002
67282081525662683,16,110.216
13575973746529311,16,0.0005
70600484542540893,16,0.0001
46686861793949877,16,0.0002
37203707100703099,16,0.0002
55828860925855691,16,0.0006
80080342691914201,16,0.0002
92102660587873509,16,0.0002
24277596396083059,16,0.0004
27529266792027443,16,0.0019
90592498705963951,16,0.0005
96983414738807073,16,0.0002
36908911464034347,16,0.0003
27561486730136093,16,0.0002
46393913729756431,16,0.933
69359651484920477,16,0.0003
50152292641507307,16,0.0193
79135148429867059,16,0.0004
79961497954629911,16,0.0112
97160509839156621,16,0.0001
92076068554100471,16,0.0014
65812985752922041,16,0.0093
44310613316771989,16,0.0003
73332128889413603,16,0.0003
80735934903423627,16,0.0005
61319526023760913,16,0.0021
73642841206128237,16,0.0002
86094386875510021,16,0.0002
20531764923434411,16,0.0003
94590099674478951,16,0.0001
96328671196624707,16,0.0005
61225519480847203,16,1390.95
72776049361116467,16,0.0808
48479497547357191,16,0.0002
19678505669832999,16,0.0001
75296855807162591,16,0.0002
56241795340340571,16,0.0002
42293734754390203,16,0.0002
65726980179184087,16,0.0002
69080536481682101,16,128.635
40532192247974917,16,0.0002
38905818442889711,16,0.0005
62845242844606517,16,0.0004
70528186976670509,16,835.324
62806695608563221,16,0.0001
73654537645348239,16,0.0002
69135865055810301,16,0.0002
59683381702354071,16,0.0002
57113139439533101,16,0.0036
84668449779377421,16,0.0002
43473717306746633,16,0.0831
49508128080868013,16,0.0005
98111599823768463,16,0.0002
43457219329247609,16,0.0004
64649750009071767,16,0.0002
22490900950695209,16,6.9409
87640833410269801,16,0.0003
56336582945814337,16,0.0005
41369796916326537,16,0.0002
25544836916845193,16,0.0254
53153962157410143,16,0.0002
19400115138908887,16,0.0894
50025923444082957,16,0.0005
74177636515356679,16,1527.76
97852072286571239,16,0.0002
57058001184183069,16,0.0002
92608267887785521,16,0.0007
58261575064550261,16,0.0183
97065164401688669,16,88.7569
93629954282678529,16,0.0002
94429073121847491,16,0.0002
10893247288023861,16,0.0002
73385211987333271,16,1514.01
64682186480594329,16,0.0012
99192475447475809,16,0.0002
76671899343967351,16,1545.73
81315497683529113,16,0.0004
82775709301178713,16,1606.97
34791174059224891,16,0.0002
97071425329676791,16,0.0002
57092111435945371,16,0.0009
35191443814765751,16,0.0225
96950937934333251,16,0.0001
68705343404928801,16,0.0002
21547309037366751,16,0.0001
22533011847864317,16,0.0004
16349312034272343,16,0.0001
33599854195349977,16,0.0017
91986745849514201,16,0.0003
25389632681974997,16,0.0007
34121855552614641,16,0.0002
33883785636672781,16,0.0427
38586638999213461,16,0.0003
88731473174170899,16,0.0002
44747641952783893,16,0.0027
980809524658509423,17,0.0002
297746753808701051,17,0.0004
404081307690662047,17,0.6334
859127240469384933,17,0.0002
536166184283785271,17,495.413
341715355905357543,17,0.0002
616205950532441467,17,0.0002
901240202221970697,17,0.0002
583508011109715767,17,4277.14
868369771936147329,17,0.0002
600301411052234489,17,0.0002
366804903416744897,17,0.0003
588832304646963709,17,0.0107
941036786663053639,17,0.0003
202255439150128693,17,0.0002
903453141589610857,17,0.0003
178825204824675373,17,1.1904
965186198645979221,17,470.912
836518526315198153,17,0.0002
101537844377312513,17,0.0015
788141446556791037,17,0.0004
669923582924685789,17,0.0001
319498479944837817,17,0.0001
596163870371691799,17,0.0012
690269238408915491,17,0.6097
669536675351756443,17,0.0002
664147880563087939,17,0.0072
901655289463634707,17,0.0019
643203143188354847,17,0.0006
817183949385097117,17,0.0003
445107897718663741,17,0.0003
967187748538142431,17,5524.09
562417642575135237,17,0.0002
287862112152688797,17,0.0002
752654431022062391,17,4847.25
985680071180279337,17,0.0002
431612983994024909,17,3670.19
853109636134253113,17,0.0001
788828651092924193,17,4960.43
952737882335192317,17,0.0002
231714575132519333,17,2689.65
366619846135706883,17,0.0002
249918744598736351,17,1.519
711239458064564477,17,224.753
393064790597700523,17,0.0228
559419989414840511,17,0.0001
362938289690986423,17,0.0004
827968263730719279,17,0.0002
650317955631211287,17,0.0002
833699142972944529,17,0.0002
386495888410513899,17,0.0002
338582187684985291,17,0.0005
472514161363458473,17,0.0002
939832715295414953,17,0.0006
219178227021952231,17,0.0002
822518528292328189,17,0.0002
960744041958263801,17,0.0002
452656298411634407,17,3773.82
781368408426025569,17,0.0001
251951066262594889,17,75.438
482257570633794273,17,0.0002
181692943930562969,17,0.0004
143572402899984917,17,0.0003
790553603473009701,17,0.0002
740304881971938197,17,0.0007
887546744964584113,17,0.0007
310476592379235541,17,0.0003
478829096335545161,17,0.0004
171331592358042847,17,2367.21
567680997817269361,17,0.0183
974587375542348511,17,0.124
399307690716126289,17,0.0007
888045774929412307,17,0.0002
929256756576993511,17,0.0072
555118612762727151,17,0.0002
544875361985507553,17,0.0002
388513011375459589,17,0.0007
957826217917729373,17,0.0283
411365599904138653,17,0.2042
873184635967278263,17,0.1742
647682634813113371,17,0.0008
846510782370712837,17,0.0003
717699303318909677,17,4742.56
140428879838688179,17,0.0005
311938117462976437,17,0.0004
328935299426786607,17,0.0002
887553134623711731,17,0.0001
310755148106123611,17,0.0002
597776155261662261,17,0.0001
169172124094803073,17,0.1966
515708283942756193,17,0.0014
941966535515675149,17,5418.03
362281210118381939,17,0.0002
350434795528910341,17,2.0401
132595426380454611,17,0.0001
865228286484028817,17,0.0003
569418386565512041,17,4212.33
930439532097933831,17,0.0002
832165012736396253,17,0.0002
694970201952140843,17,0.0137
5350357908518762431,18,0.0138
7883162460794620723,18,1.995
8674904258822966019,18,0.0001
6577413949317073631,18,14305.3
2913835654175443641,18,0.0003
7729563380631857457,18,0.0002
8923561286472297133,18,0.0171
2635707058328148251,18,113.403
2831356515275965103,18,0.0002
1340070404316546971,18,0.0029
9781278112181862501,18,0.0001
5031272326840032453,18,0.0001
7400889356112893389,18,0.0002
5712113885897465319,18,0.0001
5356184859604001347,18,19.814
7564745051689200689,18,0.0003
5703208860197152059,18,0.0002
7119102354235312369,18,0.0004
8781178709027284993,18,0.0003
3119901687947584541,18,0.0136
4463857589135795359,18,0.0003
5549302479679173451,18,0.0003
4086404266623555511,18,11337.0
9246937067710569733,18,0.0002
6237226454191304751,18,0.0002
7741218204757067797,18,0.0003
2737147060953244523,18,0.0381
9336243864478674263,18,0.0006
4206407689054226427,18,0.0002
5782991947401405841,18,0.0003
4911219145079513171,18,0.0051
5550733659612281743,18,0.0024
6162592047365270981,18,0.0004
2720117838174851581,18,0.0005
2642589532280403061,18,1169.48
1793734685278891659,18,0.0002
6354499668216295699,18,0.0005
5419437055372010361,18,0.0002
3985754642549823617,18,0.0002
5096976521339540891,18,0.0024
2536100671989557679,18,0.0001
3363293799721306211,18,0.0005
3069756319558828429,18,0.001
6029688243104648417,18,0.0003
8799741154780029157,18,0.0002
4213176962264238541,18,0.0116
5299662323391216407,18,0.0002
2226984512317647023,18,0.0004
5360624722994097557,18,0.0003
4027800003468712809,18,0.0002
7886541258201444163,18,0.0003
8506870872810654957,18,0.0002
4363893485096731719,18,0.0002
5734976219631699101,18,0.0004
8503298757621248087,18,0.0002
2252014524437816161,18,8381.02
7393719122966594661,18,0.0002
8913081097435793281,18,16651.8
7719129974968378463,18,0.0002
2064697592577062551,18,0.0036
4776167546476480687,18,0.0003
2645229767748238473,18,0.0002
8924631162854367441,18,0.0002
3204977451757684549,18,0.0007
4681699609433002129,18,0.0002
7297971515075336201,18,15091.7
9753488975997022141,18,0.0005
4721596634420819241,18,0.0002
9577373124527475821,18,0.0002
5616960157170115691,18,0.0002
7523428051823653727,18,0.0184
8903396113415766241,18,0.0004
2125305100173168613,18,0.0002
4047470620024315439,18,0.0028
9168888583261730257,18,0.0002
3022925400435769591,18,0.0002
4074241029312216011,18,0.0005
7252367137073840409,18,0.0002
8096078055296956107,18,0.0002
6742032368920081043,18,0.0006
9529768573705293827,18,0.0005
6500175369181708587,18,0.0002
4295743563321823917,18,0.0002
1831673356881465567,18,0.0002
5821101048780109621,18,823.399
5043308546864960523,18,0.0001
6406157658323965387,18,14284.2
5313508311142142359,18,0.0081
5581008210737256841,18,13782.9
9620956355379917977,18,0.0003
6384135849989863163,18,0.0003
7886571124151245057,18,0.0002
7505309111384154103,18,0.0003
3844473596427800317,18,11103.8
8053004921308817171,18,0.0002
7745633899304128737,18,0.0002
2478849914661552313,18,0.0003
7587980679025706211,18,0.0002
9859171467167677709,18,0.0003
4640585864419758977,18,0.001
